ENSP00000262101	ENSP00000269305	216
ENSP00000262101	ENSP00000276297	179
ENSP00000262101	ENSP00000333568	195
ENSP00000262101	ENSP00000408632	270
ENSP00000262101	ENSP00000446280	313
ENSP00000262101	ENSP00000457230	181
ENSP00000262189	ENSP00000206249	242
ENSP00000262189	ENSP00000269305	705
ENSP00000262189	ENSP00000270722	164
ENSP00000262189	ENSP00000272643	158
ENSP00000262189	ENSP00000280772	153
ENSP00000262189	ENSP00000286744	193
ENSP00000262189	ENSP00000297405	265
ENSP00000262189	ENSP00000318902	398
ENSP00000262189	ENSP00000333363	208
ENSP00000262189	ENSP00000343764	202
ENSP00000262189	ENSP00000345193	153
ENSP00000262189	ENSP00000349588	183
ENSP00000262189	ENSP00000354432	153
ENSP00000262189	ENSP00000356224	302
ENSP00000262189	ENSP00000367001	184
ENSP00000262189	ENSP00000378710	198
ENSP00000262189	ENSP00000381003	158
ENSP00000262189	ENSP00000408617	459
ENSP00000262189	ENSP00000411096	156
ENSP00000262189	ENSP00000449629	153
ENSP00000262189	ENSP00000450895	153
ENSP00000262189	ENSP00000451131	218
ENSP00000262189	ENSP00000457230	154
ENSP00000262383	ENSP00000265741	154
ENSP00000262383	ENSP00000272847	509
ENSP00000262383	ENSP00000273854	164
ENSP00000262383	ENSP00000280772	153
ENSP00000262383	ENSP00000282223	230
ENSP00000262383	ENSP00000282908	204
ENSP00000262383	ENSP00000286063	160
ENSP00000262383	ENSP00000286355	249
ENSP00000262383	ENSP00000300305	507
ENSP00000262383	ENSP00000305355	191
ENSP00000262383	ENSP00000310126	196
ENSP00000262383	ENSP00000318902	182
ENSP00000262383	ENSP00000321805	182
ENSP00000262383	ENSP00000322898	977
ENSP00000262383	ENSP00000328326	182
ENSP00000262383	ENSP00000332116	213
ENSP00000262383	ENSP00000337451	164
ENSP00000262383	ENSP00000338349	254
ENSP00000262383	ENSP00000342952	222
ENSP00000262383	ENSP00000345193	223
ENSP00000262383	ENSP00000345502	160
ENSP00000262383	ENSP00000349588	153
ENSP00000262383	ENSP00000349677	183
ENSP00000262383	ENSP00000350359	233
ENSP00000262383	ENSP00000356432	191
ENSP00000262383	ENSP00000363092	352
ENSP00000262383	ENSP00000365272	207
ENSP00000262383	ENSP00000371512	158
ENSP00000262383	ENSP00000374323	164
ENSP00000262383	ENSP00000378690	160
ENSP00000262383	ENSP00000379065	246
ENSP00000262383	ENSP00000381003	181
ENSP00000262383	ENSP00000381097	164
ENSP00000262383	ENSP00000384179	241
ENSP00000262383	ENSP00000385142	227
ENSP00000262383	ENSP00000386200	215
ENSP00000262383	ENSP00000390500	158
ENSP00000262383	ENSP00000408617	396
ENSP00000262383	ENSP00000418112	150
ENSP00000262383	ENSP00000419471	229
ENSP00000262383	ENSP00000422591	158
ENSP00000262383	ENSP00000438284	168
ENSP00000262383	ENSP00000446280	202
ENSP00000262383	ENSP00000451131	183
ENSP00000262442	ENSP00000035383	167
ENSP00000262442	ENSP00000242067	230
ENSP00000262442	ENSP00000251507	183
ENSP00000262442	ENSP00000264400	316
ENSP00000262442	ENSP00000265104	458
ENSP00000262442	ENSP00000265741	240
ENSP00000262442	ENSP00000265944	225
ENSP00000262442	ENSP00000273666	233
ENSP00000262442	ENSP00000273854	153
ENSP00000262442	ENSP00000282223	272
ENSP00000262442	ENSP00000305355	288
ENSP00000262442	ENSP00000311273	586
ENSP00000262442	ENSP00000314736	408
ENSP00000262442	ENSP00000330671	370
ENSP00000262442	ENSP00000333363	551
ENSP00000262442	ENSP00000334563	288
ENSP00000262442	ENSP00000337946	175
ENSP00000262442	ENSP00000349145	188
ENSP00000262442	ENSP00000349677	183
ENSP00000262442	ENSP00000355577	176
ENSP00000262442	ENSP00000360158	167
ENSP00000262442	ENSP00000367075	159
ENSP00000262442	ENSP00000381167	584
ENSP00000262442	ENSP00000383737	739
ENSP00000262442	ENSP00000384197	196
ENSP00000262442	ENSP00000385545	339
ENSP00000262442	ENSP00000386213	225
ENSP00000262442	ENSP00000398481	184
ENSP00000262442	ENSP00000405708	414
ENSP00000262442	ENSP00000420840	196
ENSP00000262442	ENSP00000430333	151
ENSP00000262462	ENSP00000261196	205
ENSP00000262462	ENSP00000333363	179
ENSP00000262462	ENSP00000339952	237
ENSP00000262462	ENSP00000341662	178
ENSP00000262462	ENSP00000365529	189
ENSP00000262462	ENSP00000394168	205
ENSP00000262462	ENSP00000408632	197
ENSP00000262462	ENSP00000441269	205
ENSP00000262464	ENSP00000206249	151
ENSP00000262464	ENSP00000253861	175
ENSP00000262464	ENSP00000269305	196
ENSP00000262464	ENSP00000286614	524
ENSP00000262464	ENSP00000300762	506
ENSP00000262464	ENSP00000333363	206
ENSP00000262464	ENSP00000348645	215
ENSP00000262464	ENSP00000356224	161
ENSP00000262464	ENSP00000359114	264
ENSP00000262464	ENSP00000383303	254
ENSP00000262464	ENSP00000386357	235
ENSP00000262464	ENSP00000389140	209
ENSP00000262464	ENSP00000406022	270
ENSP00000262464	ENSP00000450895	222
ENSP00000262464	ENSP00000457230	158
ENSP00000262992	ENSP00000206249	150
ENSP00000262992	ENSP00000261196	190
ENSP00000262992	ENSP00000266497	905
ENSP00000262992	ENSP00000320563	199
ENSP00000262992	ENSP00000323194	189
ENSP00000262992	ENSP00000331418	179
ENSP00000262992	ENSP00000336817	191
ENSP00000262992	ENSP00000338185	157
ENSP00000262992	ENSP00000357196	150
ENSP00000262992	ENSP00000362283	150
ENSP00000262992	ENSP00000394168	190
ENSP00000262992	ENSP00000441269	190
ENSP00000263525	ENSP00000265362	283
ENSP00000263525	ENSP00000266376	150
ENSP00000263525	ENSP00000280772	463
ENSP00000263525	ENSP00000281156	348
ENSP00000263525	ENSP00000285311	169
ENSP00000263525	ENSP00000325660	829
ENSP00000263525	ENSP00000328326	150
ENSP00000263525	ENSP00000333496	158
ENSP00000263525	ENSP00000341882	371
ENSP00000263525	ENSP00000354778	296
ENSP00000263525	ENSP00000365272	150
ENSP00000263525	ENSP00000365637	457
ENSP00000263525	ENSP00000371512	151
ENSP00000263525	ENSP00000371936	203
ENSP00000263525	ENSP00000383303	203
ENSP00000263525	ENSP00000392423	416
ENSP00000263525	ENSP00000400365	167
ENSP00000263525	ENSP00000419000	150
ENSP00000263525	ENSP00000424243	190
ENSP00000263525	ENSP00000430333	268
ENSP00000264363	ENSP00000272643	154
ENSP00000264363	ENSP00000281523	311
ENSP00000264363	ENSP00000315465	177
ENSP00000264363	ENSP00000330606	220
ENSP00000264363	ENSP00000331727	509
ENSP00000264363	ENSP00000336817	302
ENSP00000264363	ENSP00000359583	254
ENSP00000264363	ENSP00000365301	243
ENSP00000264363	ENSP00000365895	678
ENSP00000264363	ENSP00000366246	523
ENSP00000264363	ENSP00000366267	706
ENSP00000264363	ENSP00000371512	374
ENSP00000264363	ENSP00000413496	243
ENSP00000264363	ENSP00000430846	304
ENSP00000264363	ENSP00000441462	167
ENSP00000264400	ENSP00000262442	316
ENSP00000264400	ENSP00000265104	316
ENSP00000264400	ENSP00000265741	304
ENSP00000264400	ENSP00000278198	251
ENSP00000264400	ENSP00000280333	166
ENSP00000264400	ENSP00000282908	204
ENSP00000264400	ENSP00000286744	204
ENSP00000264400	ENSP00000298119	251
ENSP00000264400	ENSP00000310126	251
ENSP00000264400	ENSP00000311273	316
ENSP00000264400	ENSP00000321805	594
ENSP00000264400	ENSP00000330671	316
ENSP00000264400	ENSP00000333363	316
ENSP00000264400	ENSP00000336591	194
ENSP00000264400	ENSP00000342235	258
ENSP00000264400	ENSP00000354778	185
ENSP00000264400	ENSP00000363092	382
ENSP00000264400	ENSP00000373700	196
ENSP00000264400	ENSP00000379065	160
ENSP00000264400	ENSP00000379496	231
ENSP00000264400	ENSP00000381167	316
ENSP00000264400	ENSP00000385143	394
ENSP00000264400	ENSP00000386357	251
ENSP00000264400	ENSP00000398481	252
ENSP00000264400	ENSP00000399013	185
ENSP00000264400	ENSP00000406022	167
ENSP00000264400	ENSP00000418741	346
ENSP00000264463	ENSP00000231021	956
ENSP00000264463	ENSP00000256737	178
ENSP00000264463	ENSP00000266376	187
ENSP00000264463	ENSP00000274170	901
ENSP00000264463	ENSP00000275857	561
ENSP00000264463	ENSP00000297405	281
ENSP00000264463	ENSP00000299267	301
ENSP00000264463	ENSP00000307134	159
ENSP00000264463	ENSP00000309117	233
ENSP00000264463	ENSP00000320025	150
ENSP00000264463	ENSP00000320246	270
ENSP00000264463	ENSP00000325660	161
ENSP00000264463	ENSP00000330148	155
ENSP00000264463	ENSP00000332549	153
ENSP00000264463	ENSP00000338349	152
ENSP00000264463	ENSP00000341882	168
ENSP00000264463	ENSP00000344087	270
ENSP00000264463	ENSP00000344173	211
ENSP00000264463	ENSP00000345193	212
ENSP00000264463	ENSP00000348812	164
ENSP00000264463	ENSP00000351346	324
ENSP00000264463	ENSP00000354504	606
ENSP00000264463	ENSP00000354541	561
ENSP00000264463	ENSP00000354778	388
ENSP00000264463	ENSP00000355865	219
ENSP00000264463	ENSP00000371689	901
ENSP00000264463	ENSP00000371936	497
ENSP00000264463	ENSP00000374069	188
ENSP00000264463	ENSP00000380602	576
ENSP00000264463	ENSP00000383392	150
ENSP00000264463	ENSP00000385142	439
ENSP00000264463	ENSP00000386200	169
ENSP00000264463	ENSP00000392423	156
ENSP00000264463	ENSP00000398481	192
ENSP00000264463	ENSP00000399013	263
ENSP00000264463	ENSP00000402460	194
ENSP00000264463	ENSP00000408632	936
ENSP00000264463	ENSP00000417335	157
ENSP00000264463	ENSP00000418112	260
ENSP00000264463	ENSP00000431245	215
ENSP00000264463	ENSP00000462701	901
ENSP00000264674	ENSP00000206249	165
ENSP00000264674	ENSP00000265741	157
ENSP00000264674	ENSP00000269305	262
ENSP00000264674	ENSP00000273854	175
ENSP00000264674	ENSP00000280772	178
ENSP00000264674	ENSP00000282908	204
ENSP00000264674	ENSP00000286063	160
ENSP00000264674	ENSP00000286355	222
ENSP00000264674	ENSP00000297405	181
ENSP00000264674	ENSP00000300305	937
ENSP00000264674	ENSP00000305355	206
ENSP00000264674	ENSP00000318902	233
ENSP00000264674	ENSP00000320025	175
ENSP00000264674	ENSP00000321805	182
ENSP00000264674	ENSP00000332116	160
ENSP00000264674	ENSP00000333519	171
ENSP00000264674	ENSP00000337451	164
ENSP00000264674	ENSP00000342952	227
ENSP00000264674	ENSP00000345193	223
ENSP00000264674	ENSP00000345502	160
ENSP00000264674	ENSP00000346440	173
ENSP00000264674	ENSP00000349588	171
ENSP00000264674	ENSP00000350359	249
ENSP00000264674	ENSP00000352157	808
ENSP00000264674	ENSP00000354207	183
ENSP00000264674	ENSP00000361577	157
ENSP00000264674	ENSP00000363092	341
ENSP00000264674	ENSP00000374323	164
ENSP00000264674	ENSP00000378690	160
ENSP00000264674	ENSP00000379065	246
ENSP00000264674	ENSP00000381003	181
ENSP00000264674	ENSP00000381097	164
ENSP00000264674	ENSP00000384179	339
ENSP00000264674	ENSP00000386200	187
ENSP00000264674	ENSP00000390500	158
ENSP00000264674	ENSP00000408617	386
ENSP00000264674	ENSP00000419101	150
ENSP00000264674	ENSP00000419471	234
ENSP00000264674	ENSP00000438284	160
ENSP00000264674	ENSP00000446280	202
ENSP00000264674	ENSP00000450895	183
ENSP00000264674	ENSP00000451131	183
ENSP00000265104	ENSP00000242067	237
ENSP00000265104	ENSP00000251507	183
ENSP00000265104	ENSP00000260323	195
ENSP00000265104	ENSP00000262442	458
ENSP00000265104	ENSP00000264400	316
ENSP00000265104	ENSP00000265741	240
ENSP00000265104	ENSP00000265944	235
ENSP00000265104	ENSP00000266497	253
ENSP00000265104	ENSP00000274487	261
ENSP00000265104	ENSP00000305355	225
ENSP00000265104	ENSP00000311273	425
ENSP00000265104	ENSP00000314736	612
ENSP00000265104	ENSP00000330671	477
ENSP00000265104	ENSP00000332592	167
ENSP00000265104	ENSP00000333363	900
ENSP00000265104	ENSP00000334563	288
ENSP00000265104	ENSP00000337946	228
ENSP00000265104	ENSP00000349145	188
ENSP00000265104	ENSP00000354950	164
ENSP00000265104	ENSP00000362217	150
ENSP00000265104	ENSP00000367075	210
ENSP00000265104	ENSP00000371689	249
ENSP00000265104	ENSP00000374323	208
ENSP00000265104	ENSP00000381167	433
ENSP00000265104	ENSP00000382178	388
ENSP00000265104	ENSP00000383737	834
ENSP00000265104	ENSP00000385545	339
ENSP00000265104	ENSP00000386213	225
ENSP00000265104	ENSP00000405708	700
ENSP00000265104	ENSP00000430333	203
ENSP00000265104	ENSP00000431245	208
ENSP00000265362	ENSP00000064724	359
ENSP00000265362	ENSP00000240874	501
ENSP00000265362	ENSP00000256737	158
ENSP00000265362	ENSP00000263525	283
ENSP00000265362	ENSP00000269305	159
ENSP00000265362	ENSP00000273854	425
ENSP00000265362	ENSP00000279463	167
ENSP00000265362	ENSP00000299267	171
ENSP00000265362	ENSP00000314048	216
ENSP00000265362	ENSP00000321348	181
ENSP00000265362	ENSP00000323194	996
ENSP00000265362	ENSP00000324857	154
ENSP00000265362	ENSP00000325660	167
ENSP00000265362	ENSP00000337451	409
ENSP00000265362	ENSP00000341882	299
ENSP00000265362	ENSP00000346440	150
ENSP00000265362	ENSP00000349275	284
ENSP00000265362	ENSP00000354207	393
ENSP00000265362	ENSP00000354536	152
ENSP00000265362	ENSP00000363092	167
ENSP00000265362	ENSP00000371936	164
ENSP00000265362	ENSP00000374323	295
ENSP00000265362	ENSP00000380602	213
ENSP00000265362	ENSP00000381097	498
ENSP00000265362	ENSP00000383303	246
ENSP00000265362	ENSP00000385143	243
ENSP00000265362	ENSP00000389140	308
ENSP00000265362	ENSP00000392423	414
ENSP00000265362	ENSP00000406022	397
ENSP00000265362	ENSP00000417335	527
ENSP00000265362	ENSP00000420321	416
ENSP00000265362	ENSP00000422591	610
ENSP00000265362	ENSP00000430333	685
ENSP00000265362	ENSP00000435466	331
ENSP00000265741	ENSP00000035383	156
ENSP00000265741	ENSP00000260983	235
ENSP00000265741	ENSP00000262383	154
ENSP00000265741	ENSP00000262442	240
ENSP00000265741	ENSP00000264400	304
ENSP00000265741	ENSP00000264674	157
ENSP00000265741	ENSP00000265104	240
ENSP00000265741	ENSP00000266497	304
ENSP00000265741	ENSP00000270722	154
ENSP00000265741	ENSP00000273854	158
ENSP00000265741	ENSP00000278198	166
ENSP00000265741	ENSP00000280772	239
ENSP00000265741	ENSP00000282499	184
ENSP00000265741	ENSP00000282908	298
ENSP00000265741	ENSP00000286355	165
ENSP00000265741	ENSP00000298119	166
ENSP00000265741	ENSP00000305355	191
ENSP00000265741	ENSP00000310126	166
ENSP00000265741	ENSP00000311273	240
ENSP00000265741	ENSP00000315465	158
ENSP00000265741	ENSP00000318902	233
ENSP00000265741	ENSP00000321805	242
ENSP00000265741	ENSP00000330606	199
ENSP00000265741	ENSP00000330671	240
ENSP00000265741	ENSP00000331418	236
ENSP00000265741	ENSP00000333363	240
ENSP00000265741	ENSP00000336591	529
ENSP00000265741	ENSP00000337451	158
ENSP00000265741	ENSP00000342952	165
ENSP00000265741	ENSP00000345193	449
ENSP00000265741	ENSP00000347730	154
ENSP00000265741	ENSP00000348812	236
ENSP00000265741	ENSP00000349588	239
ENSP00000265741	ENSP00000350359	168
ENSP00000265741	ENSP00000351618	159
ENSP00000265741	ENSP00000352157	205
ENSP00000265741	ENSP00000354432	440
ENSP00000265741	ENSP00000357196	236
ENSP00000265741	ENSP00000358715	176
ENSP00000265741	ENSP00000361577	156
ENSP00000265741	ENSP00000362283	236
ENSP00000265741	ENSP00000363092	171
ENSP00000265741	ENSP00000365272	631
ENSP00000265741	ENSP00000374069	217
ENSP00000265741	ENSP00000374323	160
ENSP00000265741	ENSP00000379065	153
ENSP00000265741	ENSP00000379228	235
ENSP00000265741	ENSP00000379258	154
ENSP00000265741	ENSP00000381003	242
ENSP00000265741	ENSP00000381097	157
ENSP00000265741	ENSP00000381167	240
ENSP00000265741	ENSP00000384179	154
ENSP00000265741	ENSP00000385450	400
ENSP00000265741	ENSP00000385545	200
ENSP00000265741	ENSP00000386200	233
ENSP00000265741	ENSP00000386357	276
ENSP00000265741	ENSP00000390500	202
ENSP00000265741	ENSP00000408617	160
ENSP00000265741	ENSP00000418112	371
ENSP00000265741	ENSP00000419153	154
ENSP00000265741	ENSP00000419471	269
ENSP00000265741	ENSP00000422591	156
ENSP00000265741	ENSP00000430128	197
ENSP00000265741	ENSP00000430333	156
ENSP00000265741	ENSP00000430846	311
ENSP00000265741	ENSP00000449629	239
ENSP00000265741	ENSP00000450895	183
ENSP00000265741	ENSP00000451131	242
ENSP00000265944	ENSP00000253861	346
ENSP00000265944	ENSP00000262442	225
ENSP00000265944	ENSP00000265104	235
ENSP00000265944	ENSP00000266497	194
ENSP00000265944	ENSP00000272427	291
ENSP00000265944	ENSP00000285311	438
ENSP00000265944	ENSP00000288490	381
ENSP00000265944	ENSP00000305941	301
ENSP00000265944	ENSP00000306772	405
ENSP00000265944	ENSP00000311273	225
ENSP00000265944	ENSP00000321805	242
ENSP00000265944	ENSP00000330671	225
ENSP00000265944	ENSP00000332931	163
ENSP00000265944	ENSP00000333363	252
ENSP00000265944	ENSP00000334563	457
ENSP00000265944	ENSP00000338185	200
ENSP00000265944	ENSP00000340913	260
ENSP00000265944	ENSP00000350032	178
ENSP00000265944	ENSP00000352157	372
ENSP00000265944	ENSP00000354573	244
ENSP00000265944	ENSP00000354923	244
ENSP00000265944	ENSP00000354950	570
ENSP00000265944	ENSP00000356224	272
ENSP00000265944	ENSP00000356515	244
ENSP00000265944	ENSP00000363092	206
ENSP00000265944	ENSP00000365272	169
ENSP00000265944	ENSP00000365529	216
ENSP00000265944	ENSP00000371587	291
ENSP00000265944	ENSP00000375067	175
ENSP00000265944	ENSP00000378690	525
ENSP00000265944	ENSP00000381167	225
ENSP00000265944	ENSP00000381768	543
ENSP00000265944	ENSP00000382260	208
ENSP00000265944	ENSP00000384197	653
ENSP00000265944	ENSP00000384582	327
ENSP00000265944	ENSP00000385545	216
ENSP00000265944	ENSP00000390500	285
ENSP00000265944	ENSP00000402861	200
ENSP00000265944	ENSP00000417335	199
ENSP00000265944	ENSP00000420321	199
ENSP00000266037	ENSP00000272643	251
ENSP00000266037	ENSP00000288221	403
ENSP00000266037	ENSP00000311837	195
ENSP00000266037	ENSP00000312185	894
ENSP00000266037	ENSP00000320246	860
ENSP00000266037	ENSP00000321348	201
ENSP00000266037	ENSP00000323194	193
ENSP00000266037	ENSP00000332549	186
ENSP00000266037	ENSP00000349677	197
ENSP00000266037	ENSP00000365637	487
ENSP00000266037	ENSP00000371070	181
ENSP00000266037	ENSP00000378690	201
ENSP00000266037	ENSP00000379496	160
ENSP00000266037	ENSP00000406482	181
ENSP00000266037	ENSP00000435466	364
ENSP00000266376	ENSP00000035383	201
ENSP00000266376	ENSP00000206249	156
ENSP00000266376	ENSP00000225823	164
ENSP00000266376	ENSP00000231021	216
ENSP00000266376	ENSP00000241312	222
ENSP00000266376	ENSP00000248572	800
ENSP00000266376	ENSP00000251127	170
ENSP00000266376	ENSP00000261205	226
ENSP00000266376	ENSP00000261655	270
ENSP00000266376	ENSP00000263525	150
ENSP00000266376	ENSP00000264463	187
ENSP00000266376	ENSP00000271751	472
ENSP00000266376	ENSP00000275857	259
ENSP00000266376	ENSP00000278550	514
ENSP00000266376	ENSP00000280772	733
ENSP00000266376	ENSP00000280979	416
ENSP00000266376	ENSP00000282753	209
ENSP00000266376	ENSP00000285900	390
ENSP00000266376	ENSP00000286355	330
ENSP00000266376	ENSP00000299267	209
ENSP00000266376	ENSP00000303252	648
ENSP00000266376	ENSP00000305824	237
ENSP00000266376	ENSP00000306138	233
ENSP00000266376	ENSP00000307342	512
ENSP00000266376	ENSP00000309117	330
ENSP00000266376	ENSP00000320025	987
ENSP00000266376	ENSP00000321427	314
ENSP00000266376	ENSP00000328813	181
ENSP00000266376	ENSP00000331727	435
ENSP00000266376	ENSP00000332116	214
ENSP00000266376	ENSP00000332549	309
ENSP00000266376	ENSP00000332931	434
ENSP00000266376	ENSP00000333363	550
ENSP00000266376	ENSP00000333496	684
ENSP00000266376	ENSP00000336591	801
ENSP00000266376	ENSP00000338185	153
ENSP00000266376	ENSP00000340913	467
ENSP00000266376	ENSP00000342952	240
ENSP00000266376	ENSP00000345055	286
ENSP00000266376	ENSP00000345193	299
ENSP00000266376	ENSP00000345502	392
ENSP00000266376	ENSP00000346440	196
ENSP00000266376	ENSP00000348460	169
ENSP00000266376	ENSP00000349275	191
ENSP00000266376	ENSP00000349320	957
ENSP00000266376	ENSP00000349588	618
ENSP00000266376	ENSP00000351068	800
ENSP00000266376	ENSP00000353362	493
ENSP00000266376	ENSP00000354778	242
ENSP00000266376	ENSP00000354923	333
ENSP00000266376	ENSP00000355533	990
ENSP00000266376	ENSP00000356224	150
ENSP00000266376	ENSP00000356545	774
ENSP00000266376	ENSP00000358715	150
ENSP00000266376	ENSP00000363092	846
ENSP00000266376	ENSP00000365080	266
ENSP00000266376	ENSP00000367001	198
ENSP00000266376	ENSP00000370744	322
ENSP00000266376	ENSP00000371587	181
ENSP00000266376	ENSP00000373648	393
ENSP00000266376	ENSP00000373884	758
ENSP00000266376	ENSP00000378690	191
ENSP00000266376	ENSP00000383933	191
ENSP00000266376	ENSP00000385142	323
ENSP00000266376	ENSP00000385806	902
ENSP00000266376	ENSP00000392423	151
ENSP00000266376	ENSP00000397026	193
ENSP00000266376	ENSP00000403954	151
ENSP00000266376	ENSP00000408617	150
ENSP00000266376	ENSP00000411096	204
ENSP00000266376	ENSP00000419101	403
ENSP00000266376	ENSP00000419952	314
ENSP00000266376	ENSP00000428417	703
ENSP00000266376	ENSP00000430846	182
ENSP00000266376	ENSP00000441462	496
ENSP00000266497	ENSP00000248572	900
ENSP00000266497	ENSP00000260323	227
ENSP00000266497	ENSP00000261862	198
